Business_ID,Business_Name,Owner_Name,Industry,City,State,Business_Age_Years,Owner_Age,Employee_Count,Monthly_Operating_Days,Average_Daily_Customers,Annual_Turnover_INR,GST_Registered,Existing_Loan,Existing_EMI_INR,Working_Capital_INR,Credit_Limit_INR,Business_Category,Personality_Tag,Opening_Balance_INR
MSME141,New Sarees,Anita Mukherjee,Textile Shop,Pune,Maharashtra,19,35,4,28,5,12013261.0,Yes,Yes,97532.66,852147.33,650744.28,Micro,cash_heavy,297054.53
MSME142,Ganesh Dairy,Priya Mukherjee,Dairy,Bhubaneswar,Odisha,21,53,4,30,104,10759548.1,Yes,No,0.0,572253.79,548765.12,Micro,manufacturing_based,388404.75
MSME143,Krishna Digital World,Manoj Bose,Electronics Shop,Chandigarh,Chandigarh,15,54,5,25,5,18056552.34,Yes,Yes,180845.29,916472.37,2364845.37,Micro,expansion_phase,494080.96
MSME144,Krishna Manufacturing,Farhan Pillai,Manufacturing Unit,Kanpur,Uttar Pradesh,4,52,7,26,5,17674637.2,Yes,Yes,170109.97,1271018.1,873164.53,Micro,inventory_intensive,525220.05
MSME145,Sri Sanitary & Hardware,Kavita Ansari,Hardware Store,Dehradun,Uttarakhand,21,45,6,26,7,7232406.17,Yes,No,0.0,428457.22,827981.82,Micro,rapidly_growing,137608.4
MSME146,Krishna Sarees,Zaira Patel,Textile Shop,Delhi,Delhi,2,33,9,30,7,19103981.69,Yes,Yes,165560.17,1309412.75,1686567.12,Micro,inventory_intensive,752158.05
MSME147,Om Sai Family Dhaba,Naveen Patel,Restaurant,Indore,Madhya Pradesh,8,40,8,30,29,13300775.76,Yes,Yes,239884.96,898980.03,1495569.89,Micro,debt_stressed,594188.0
MSME148,Bharat Sarees,Radha Verma,Textile Shop,Varanasi,Uttar Pradesh,18,57,5,30,5,13641670.41,Yes,Yes,132128.76,575403.41,1574903.28,Micro,rapidly_growing,305072.17
MSME149,Manoj Garments,Manoj Khan,Garment Store,Rajkot,Gujarat,22,33,3,30,10,10171038.83,Yes,Yes,115940.81,402475.54,1347241.22,Micro,recovery_phase,296838.05
MSME150,Om Sai Garments,Farhan Patel,Garment Store,Jodhpur,Rajasthan,6,61,7,28,15,14185794.23,Yes,Yes,214424.51,918841.57,899785.76,Micro,declining,318843.12
MSME151,Annapurna Offset Press,Lakshmi Mehta,Printing Press,Delhi,Delhi,10,56,7,25,5,10809900.12,Yes,Yes,184454.06,606330.12,893454.19,Micro,debt_stressed,334819.17
MSME152,Ritu Carriers,Ritu Gupta,Transport Service,Ludhiana,Punjab,5,46,4,28,5,5796142.24,Yes,Yes,69717.96,188521.62,301035.3,Micro,recovery_phase,252743.11
MSME153,Royal Electronics,Pooja Iyer,Electronics Shop,Warangal,Telangana,17,61,3,28,5,8467718.14,Yes,Yes,209906.12,591647.69,898491.33,Micro,high_emi,399838.87
MSME154,Star Medicals,Arun Gupta,Pharmacy,Patna,Bihar,18,54,5,26,41,11078256.38,Yes,Yes,82072.56,771059.35,792205.82,Micro,rapidly_growing,438673.37
MSME155,Krishna Bakery,Shweta Kumar,Bakery,Bengaluru,Karnataka,2,29,5,28,30,4043576.77,Yes,No,0.0,170084.19,217449.73,Micro,cash_heavy,110619.55
MSME156,Royal Mobile World,Amit Iyer,Mobile Shop,Kanpur,Uttar Pradesh,5,32,4,27,5,14276246.87,Yes,Yes,126464.63,915211.6,1377081.29,Micro,very_stable,569838.25
MSME157,Royal Tools,Amit Nair,Hardware Store,Nagpur,Maharashtra,21,51,4,27,9,10092446.44,Yes,Yes,176771.95,402019.62,1072586.85,Micro,declining,382438.94
MSME158,Royal Farm Supplies,Amit Pillai,Agriculture Supply,Patna,Bihar,17,40,3,26,5,6339778.23,Yes,No,0.0,279705.62,542532.17,Micro,rapidly_growing,278077.95
MSME159,Annapurna Industries,Deepak Patel,Manufacturing Unit,Bengaluru,Karnataka,18,30,5,26,5,20722969.28,Yes,Yes,145505.64,746058.44,2027990.28,Micro,inventory_intensive,688728.23
MSME160,Sri Cargo Movers,Kavita Patel,Logistics Company,Ludhiana,Punjab,13,53,7,25,5,18791199.99,Yes,Yes,152673.34,1321234.01,2482885.4,Micro,seasonal_festival,473344.98
MSME161,Suresh Apparels,Suresh Reddy,Garment Store,Lucknow,Uttar Pradesh,9,29,5,25,9,8001393.99,Yes,No,0.0,538882.43,856485.42,Micro,debt_stressed,336749.59
MSME162,Ganesh Fashions,Vikram Mehta,Garment Store,Patna,Bihar,2,56,7,26,9,8814456.88,Yes,Yes,233326.25,386969.88,939983.55,Micro,high_emi,145738.11
MSME163,Ganesh Confectionery,Shweta Singh,Bakery,Lucknow,Uttar Pradesh,12,51,5,30,43,6106197.02,Yes,No,0.0,299225.09,448683.96,Micro,cash_heavy,225257.57
MSME164,Iqbal Manufacturing,Iqbal Singh,Manufacturing Unit,Kolkata,West Bengal,15,46,6,28,5,28632907.52,Yes,Yes,240390.49,1189588.88,3028237.55,Micro,inventory_intensive,804236.51
MSME165,Balaji Garments,Shweta Jain,Garment Store,Jodhpur,Rajasthan,14,37,8,26,14,12088579.53,Yes,Yes,94005.85,796819.11,900917.74,Micro,inventory_intensive,523447.7
MSME166,Naveen Doodh Bhandar,Naveen Nair,Dairy,Madurai,Tamil Nadu,19,62,7,30,153,15420801.47,Yes,No,0.0,1157794.13,1612713.22,Micro,manufacturing_based,268134.31
MSME167,Ganesh Medicals,Ganesh Shah,Pharmacy,Guwahati,Assam,14,33,4,27,39,10350671.11,Yes,Yes,81080.47,707964.8,1194006.23,Micro,inventory_intensive,316670.01
MSME168,Sri Tools,Vikram Mukherjee,Hardware Store,Pune,Maharashtra,13,39,7,28,7,7940950.27,Yes,Yes,60484.45,327536.65,667348.93,Micro,digitally_driven,233007.91
MSME169,Dehradun Auto Garage,Naveen Menon,Automobile Workshop,Dehradun,Uttarakhand,2,38,7,26,5,11619174.06,Yes,Yes,275132.98,719253.06,623926.33,Micro,high_emi,249027.77
MSME170,Balaji Sanitary & Hardware,Rajesh Iyer,Hardware Store,Varanasi,Uttar Pradesh,21,42,3,28,10,11982945.74,Yes,Yes,101480.15,841011.27,1139235.38,Micro,digitally_driven,529969.34
MSME171,Om Sai Kirana,Lakshmi Jain,Grocery Store,Chennai,Tamil Nadu,7,37,2,28,42,6401964.77,Yes,Yes,66176.67,369364.89,358037.04,Micro,expansion_phase,212779.47
MSME172,New Fabrics,Meena Singh,Textile Shop,Ahmedabad,Gujarat,9,53,5,26,5,8857610.9,Yes,Yes,80978.94,641016.9,759862.73,Micro,cash_heavy,178569.92
MSME173,Annapurna Home Appliances,Vikram Khan,Electronics Shop,Ahmedabad,Gujarat,4,47,7,27,5,16221775.46,Yes,Yes,146903.93,1073132.05,1326087.96,Micro,seasonal_festival,300106.83
MSME174,Bharat Provisions,Pooja Iyer,Grocery Store,Kanpur,Uttar Pradesh,2,39,6,27,42,6650335.24,Yes,Yes,106583.87,468640.6,725579.57,Micro,declining,182079.28
MSME175,Royal Provisions,Ramesh Bansal,Grocery Store,Coimbatore,Tamil Nadu,11,50,6,28,46,7493816.03,Yes,Yes,88667.69,215184.09,834534.76,Micro,recovery_phase,290186.51
MSME176,Om Sai Auto Garage,Naveen Das,Automobile Workshop,Ludhiana,Punjab,8,35,4,30,5,5202189.95,Yes,No,0.0,284121.18,540231.44,Micro,declining,195459.13
MSME177,Ludhiana Medi Store,Karthik Verma,Pharmacy,Ludhiana,Punjab,11,33,2,28,25,7128085.88,Yes,No,0.0,432530.52,829271.46,Micro,declining,185744.72
MSME178,Om Sai Provisions,Pooja Mehta,Grocery Store,Thiruvananthapuram,Kerala,8,44,3,27,62,9713734.57,Yes,No,0.0,674977.81,599681.22,Micro,manufacturing_based,246096.02
MSME179,Sri Cafe,Farhan Verma,Cafe,Indore,Madhya Pradesh,17,28,3,30,35,7080103.44,Yes,No,0.0,302236.74,333558.14,Micro,service_based,184558.44
MSME180,Shree Textiles,Rajesh Das,Textile Shop,Surat,Gujarat,13,57,7,28,7,17033871.3,Yes,No,0.0,970675.53,2272454.75,Micro,declining,567239.48
MSME181,Sri Kitchen,Shweta Mehta,Restaurant,Rajkot,Gujarat,13,61,4,30,34,16233516.78,Yes,Yes,196324.32,731499.62,1068423.37,Micro,recovery_phase,595424.96
MSME182,Balaji Carriers,Karthik Jain,Transport Service,Chandigarh,Chandigarh,4,41,5,28,5,7756046.86,Yes,Yes,155737.11,265069.4,557011.73,Micro,debt_stressed,126313.01
MSME183,Royal Products,Neha Rao,Manufacturing Unit,Nagpur,Maharashtra,13,41,7,25,5,28299743.39,Yes,No,0.0,899797.44,3258225.3,Micro,seasonal_festival,1113376.99
MSME184,Shree Kitchen,Pooja Patel,Restaurant,Warangal,Telangana,7,35,6,30,18,9002618.05,Yes,Yes,76260.27,261432.83,814346.72,Micro,cash_heavy,218182.45
MSME185,Annapurna Farm Supplies,Anita Mehta,Agriculture Supply,Thiruvananthapuram,Kerala,13,56,5,27,7,11410225.35,Yes,Yes,123938.26,702963.95,1372133.81,Micro,expansion_phase,403528.84
MSME186,Balaji General Store,Divya Chaudhary,Grocery Store,Bhubaneswar,Odisha,19,35,3,26,68,9842726.05,Yes,Yes,107962.24,318682.17,894802.22,Micro,expansion_phase,401925.19
MSME187,Royal Garments,Radha Mehta,Garment Store,Bhubaneswar,Odisha,3,53,4,26,12,10656192.26,Yes,Yes,152447.53,377201.99,962870.52,Micro,declining,483875.1
MSME188,Ganesh Provisions,Naveen Patel,Grocery Store,Rajkot,Gujarat,6,35,5,30,35,5909919.97,Yes,Yes,56672.23,201497.1,372028.92,Micro,cash_heavy,182311.61
MSME189,Balaji Fabrics,Radha Patel,Textile Shop,Kochi,Kerala,21,58,4,28,5,10341405.21,Yes,Yes,95743.24,489333.44,599968.52,Micro,digitally_driven,328871.81
MSME190,Om Sai Printers,Sunita Reddy,Printing Press,Delhi,Delhi,8,32,5,28,5,6045836.95,Yes,Yes,50670.25,295583.14,249213.55,Micro,very_stable,221143.5
MSME191,New Restaurant,Meena Mehta,Restaurant,Kolkata,West Bengal,17,51,6,30,33,15855600.84,Yes,Yes,344505.79,1028367.4,1193663.98,Micro,high_emi,292540.5
MSME192,Krishna Provisions,Iqbal Iyer,Grocery Store,Jodhpur,Rajasthan,2,53,4,26,39,5775459.7,Yes,No,0.0,413047.78,624003.76,Micro,rapidly_growing,161661.26
MSME193,Bharat Furniture Works,Shweta Khan,Furniture Manufacturer,Surat,Gujarat,7,43,9,25,5,21608880.49,Yes,Yes,257871.36,1279200.9,1872366.74,Micro,recovery_phase,635989.44
MSME194,Om Sai Pharmacy,Farhan Shah,Pharmacy,Jaipur,Rajasthan,13,53,6,28,19,5532241.01,Yes,Yes,44892.7,233769.83,296721.09,Micro,inventory_intensive,191179.04
MSME195,Zaira Motors,Zaira Verma,Automobile Workshop,Bhopal,Madhya Pradesh,19,40,6,26,5,5809780.95,Yes,No,0.0,186131.7,629994.27,Micro,inventory_intensive,265103.61
MSME196,Annapurna Hotel,Lakshmi Mukherjee,Hotel,Chennai,Tamil Nadu,3,42,5,30,5,8514260.87,Yes,Yes,72870.32,284714.78,604977.42,Micro,expansion_phase,329907.46
MSME197,Neha Medicals,Neha Patel,Pharmacy,Mysuru,Karnataka,17,46,7,30,26,8058136.74,Yes,No,0.0,519070.44,419001.14,Micro,very_stable,154338.84
MSME198,New Krishi Kendra,Ritu Das,Agriculture Supply,Surat,Gujarat,2,47,5,25,10,14018570.62,Yes,Yes,151012.42,605168.52,805484.81,Micro,expansion_phase,370395.87
MSME199,Krishna Bakers,Shweta Patel,Bakery,Coimbatore,Tamil Nadu,2,43,1,28,32,4246647.95,Yes,Yes,59841.91,185618.3,398943.93,Micro,recovery_phase,124258.23
MSME200,Deepak Cargo Movers,Deepak Gupta,Logistics Company,Pune,Maharashtra,10,42,9,26,5,19070695.19,Yes,Yes,151250.18,899795.09,1357623.6,Micro,seasonal_festival,808763.25
MSME201,Royal Cafe,Farhan Jain,Cafe,Thiruvananthapuram,Kerala,17,53,2,30,19,3742230.91,Yes,Yes,70881.61,171118.32,301976.97,Micro,declining,129307.93
MSME202,Royal Mobiles,Anita Mehta,Mobile Shop,Kolkata,West Bengal,13,28,6,26,5,7857879.45,Yes,Yes,76072.84,571362.27,598571.86,Micro,expansion_phase,156586.06
MSME203,Balaji Medi Store,Radha Bose,Pharmacy,Chandigarh,Chandigarh,14,38,4,30,17,5160303.22,Yes,No,0.0,387928.17,505067.45,Micro,rapidly_growing,225196.84
MSME204,Royal Builders,Iqbal Rao,Construction Contractor,Varanasi,Uttar Pradesh,12,57,8,28,5,30313455.92,Yes,No,0.0,1059955.47,3086978.4,Micro,expansion_phase,1307843.66
MSME205,Shree Sarees,Ramesh Verma,Textile Shop,Kochi,Kerala,19,53,5,27,10,24501229.85,Yes,Yes,388413.46,1615517.69,2344879.51,Micro,declining,434289.22
MSME206,Ganesh Textiles,Vikram Patel,Textile Shop,Patna,Bihar,2,39,7,26,7,16005827.38,Yes,No,0.0,903448.28,1224141.22,Micro,rapidly_growing,590366.83
MSME207,Krishna Residency,Ramesh Pillai,Hotel,Kanpur,Uttar Pradesh,22,50,6,30,5,9832633.65,Yes,No,0.0,390958.74,510915.13,Micro,manufacturing_based,262682.99
MSME208,Shree Farm Supplies,Kavita Patel,Agriculture Supply,Bengaluru,Karnataka,13,44,8,26,8,12434511.54,Yes,Yes,255283.56,871151.95,967787.13,Micro,high_emi,553865.6
MSME209,Sri Mobile World,Ramesh Mehta,Mobile Shop,Madurai,Tamil Nadu,7,43,5,27,5,5479493.85,Yes,No,0.0,237873.7,457271.21,Micro,inventory_intensive,207825.66
MSME210,Star Auto Garage,Ritu Bansal,Automobile Workshop,Bhopal,Madhya Pradesh,19,60,4,27,5,6213521.69,Yes,Yes,46097.07,314746.63,325065.09,Micro,manufacturing_based,210237.71
MSME211,Annapurna Manufacturing,Deepak Das,Manufacturing Unit,Warangal,Telangana,18,49,4,25,5,14046418.26,Yes,Yes,371076.08,810308.54,1261144.47,Micro,high_emi,599787.48
MSME212,Krishna Coffee House,Naveen Das,Cafe,Nagpur,Maharashtra,2,59,4,30,25,5215417.66,Yes,Yes,47357.57,287834.42,250001.26,Micro,very_stable,199954.28
MSME213,Sri Family Dhaba,Pooja Bansal,Restaurant,Thiruvananthapuram,Kerala,20,57,4,30,29,14538882.16,Yes,No,0.0,823671.89,1389193.11,Micro,manufacturing_based,266251.96
MSME214,Balaji Wood Craft,Radha Iyer,Furniture Manufacturer,Coimbatore,Tamil Nadu,17,57,10,28,5,23752020.5,Yes,Yes,293129.5,1404200.61,1814664.56,Micro,recovery_phase,505585.43
MSME215,New Constructions,Farhan Chaudhary,Construction Contractor,Surat,Gujarat,10,59,7,30,5,26116845.37,Yes,Yes,645692.16,1402898.21,2685550.37,Micro,high_emi,1121953.88
MSME216,Om Sai Mobile World,Amit Reddy,Mobile Shop,Dehradun,Uttarakhand,15,36,5,26,5,8616651.31,Yes,Yes,182031.4,287030.5,781984.28,Micro,debt_stressed,249647.1
MSME217,Shree Hardware,Farhan Bose,Hardware Store,Mysuru,Karnataka,20,36,4,25,8,7766764.26,Yes,Yes,57354.51,398452.74,804471.07,Micro,service_based,248213.56
MSME218,Annapurna Medicals,Vikram Nair,Medical Shop,Kochi,Kerala,3,28,6,26,42,9543648.19,Yes,Yes,117844.24,685597.93,516611.12,Micro,recovery_phase,286740.74
MSME219,Sri General Store,Ayesha Mehta,Grocery Store,Lucknow,Uttar Pradesh,22,36,5,27,44,6410877.59,Yes,Yes,156133.55,389424.28,626628.34,Micro,high_emi,287086.78
MSME220,Ritu Restaurant,Ritu Reddy,Restaurant,Rajkot,Gujarat,12,58,4,30,23,11612117.98,Yes,No,0.0,437603.53,953685.22,Micro,very_stable,279276.34
MSME221,New Kitchen,Anita Bansal,Restaurant,Warangal,Telangana,3,55,2,30,14,6687735.03,Yes,Yes,59306.11,405680.5,321102.69,Micro,expansion_phase,268788.06
MSME222,Bhubaneswar Mobile World,Naveen Verma,Mobile Shop,Bhubaneswar,Odisha,8,38,2,30,5,6431877.35,Yes,No,0.0,200331.48,759190.34,Micro,digitally_driven,196702.62
MSME223,Sri Home Appliances,Kavita Reddy,Electronics Shop,Dehradun,Uttarakhand,19,61,3,28,5,8645532.32,Yes,No,0.0,305061.3,745672.97,Micro,very_stable,317079.49
MSME224,Om Sai Kitchen,Iqbal Chaudhary,Restaurant,Bengaluru,Karnataka,4,53,5,30,30,14394928.64,Yes,Yes,241574.81,632394.14,1548380.14,Micro,debt_stressed,499296.91
MSME225,Warangal Textiles,Arun Pillai,Textile Shop,Warangal,Telangana,17,56,4,27,7,15248252.66,Yes,Yes,144882.25,654824.56,1804421.73,Micro,rapidly_growing,467505.98
MSME226,New Doodh Bhandar,Rajesh Das,Dairy,Madurai,Tamil Nadu,2,54,4,30,92,8837469.43,Yes,Yes,115133.78,654175.25,1004559.88,Micro,recovery_phase,361476.1
MSME227,Balaji Home Appliances,Suresh Pillai,Electronics Shop,Bhopal,Madhya Pradesh,8,39,2,28,5,6480703.68,Yes,No,0.0,358312.89,468752.23,Micro,digitally_driven,169522.67
MSME228,Om Sai Motors,Deepak Jain,Automobile Workshop,Mumbai,Maharashtra,5,39,1,27,5,3586388.69,Yes,Yes,35262.91,121764.55,475337.82,Micro,expansion_phase,103869.81
MSME229,Krishna Telecom,Deepak Mehta,Mobile Shop,Indore,Madhya Pradesh,4,37,7,26,5,7412425.49,Yes,No,0.0,528277.11,1024708.26,Micro,digitally_driven,230150.92
MSME230,Royal Infra,Manoj Ansari,Construction Contractor,Ahmedabad,Gujarat,16,29,9,27,5,22259277.08,Yes,No,0.0,1189324.28,3016836.55,Micro,manufacturing_based,623159.19
MSME231,Vikram Krishi Kendra,Vikram Bose,Agriculture Supply,Bhubaneswar,Odisha,13,57,7,25,9,12884938.88,Yes,Yes,181694.9,414677.6,1240768.47,Micro,recovery_phase,253803.58
MSME232,Shree Products,Anita Reddy,Manufacturing Unit,Bengaluru,Karnataka,14,61,10,26,5,24970393.03,Yes,Yes,232264.38,967865.07,2095682.84,Micro,rapidly_growing,527893.77
MSME233,New Garments,Shweta Pillai,Garment Store,Chennai,Tamil Nadu,11,56,7,30,12,12330691.83,Yes,Yes,133254.34,805879.16,1568885.71,Micro,expansion_phase,232661.98
MSME234,Shree Medi Plus,Sunita Khan,Medical Shop,Varanasi,Uttar Pradesh,12,42,3,26,37,8292530.87,Yes,Yes,59637.28,347960.8,724385.66,Micro,cash_heavy,297619.31
MSME235,Royal Confectionery,Rajesh Pillai,Bakery,Thiruvananthapuram,Kerala,3,40,5,27,36,4541372.28,Yes,Yes,38758.35,262399.47,414463.97,Micro,cash_heavy,98587.87
MSME236,Kolkata Doodh Bhandar,Zaira Das,Dairy,Kolkata,West Bengal,4,34,6,30,139,14155666.4,Yes,No,0.0,1006915.38,595048.8,Micro,service_based,300650.1
MSME237,Zaira Kirana,Zaira Das,Grocery Store,Chandigarh,Chandigarh,2,51,6,26,69,10347908.15,Yes,Yes,71353.57,568292.33,1252449.53,Micro,inventory_intensive,169123.98
MSME238,Annapurna Textiles,Ramesh Patel,Textile Shop,Coimbatore,Tamil Nadu,7,35,5,25,5,8317549.81,Yes,Yes,179181.33,315937.96,668485.76,Micro,high_emi,170675.84
MSME239,Ludhiana Coffee House,Vikram Verma,Cafe,Ludhiana,Punjab,8,50,4,30,18,3543375.07,Yes,No,0.0,215682.85,212644.22,Micro,expansion_phase,82727.55
MSME240,Royal Kirana,Amit Pillai,Grocery Store,Jaipur,Rajasthan,17,58,4,28,57,8470703.37,Yes,Yes,74690.7,644086.97,1162727.8,Micro,service_based,207407.72
MSME241,Shree Motors,Iqbal Singh,Automobile Workshop,Warangal,Telangana,15,35,3,28,5,3937294.45,Yes,Yes,31039.14,119173.29,297635.4,Micro,cash_heavy,158756.65
MSME242,New General Store,Shweta Nair,Grocery Store,Patna,Bihar,7,35,3,27,60,9453250.37,Yes,No,0.0,511300.83,571836.59,Micro,service_based,280726.18
MSME243,Sri Pharmacy,Sunita Bose,Pharmacy,Pune,Maharashtra,17,33,6,26,49,12431607.23,Yes,No,0.0,398565.25,1363142.11,Micro,cash_heavy,436989.91
MSME244,Bengaluru Hardware,Ganesh Rao,Hardware Store,Bengaluru,Karnataka,5,35,3,30,5,6858728.16,Yes,Yes,147188.97,252455.48,903305.19,Micro,high_emi,247026.36
MSME245,Ganesh Kirana,Ganesh Pillai,Grocery Store,Kolkata,West Bengal,18,62,4,27,38,5488257.39,Yes,Yes,125971.45,426892.21,703041.54,Micro,high_emi,147970.88
MSME246,Annapurna Restaurant,Deepak Pillai,Restaurant,Kochi,Kerala,19,31,4,30,16,7855009.49,Yes,No,0.0,410384.86,530592.59,Micro,service_based,225915.4
MSME247,Kochi General Store,Neha Nair,Grocery Store,Kochi,Kerala,17,46,3,25,34,4958059.55,Yes,Yes,55702.44,250433.2,597579.1,Micro,recovery_phase,93055.27
MSME248,Ganesh Family Dhaba,Ritu Chaudhary,Restaurant,Jaipur,Rajasthan,2,41,6,30,18,8771569.13,Yes,Yes,69645.61,565265.15,936381.53,Micro,service_based,172008.41
MSME249,Sri Transport,Rajesh Khan,Transport Service,Guwahati,Assam,2,42,8,27,5,13416581.67,Yes,Yes,153159.73,736744.82,1642300.75,Micro,expansion_phase,345695.52
MSME250,Ahmedabad Mobile World,Naveen Mehta,Mobile Shop,Ahmedabad,Gujarat,13,60,4,30,5,10982477.87,Yes,Yes,106238.22,330914.13,479839.61,Micro,manufacturing_based,429323.06
MSME251,Om Sai Restaurant,Farhan Singh,Restaurant,Warangal,Telangana,13,48,6,30,16,7980645.0,Yes,Yes,138850.03,373949.74,799283.08,Micro,declining,131481.09
MSME252,Sunita Infra,Sunita Rao,Construction Contractor,Mumbai,Maharashtra,10,39,6,27,5,14096101.62,Yes,Yes,395400.97,433207.19,1283559.68,Micro,high_emi,322084.25
MSME253,Annapurna Provisions,Suresh Verma,Grocery Store,Bhubaneswar,Odisha,7,49,5,25,59,8660192.96,Yes,Yes,70190.81,389751.47,965049.06,Micro,digitally_driven,146328.76
MSME254,Om Sai Residency,Suresh Kumar,Hotel,Surat,Gujarat,2,59,5,30,5,14440103.32,Yes,Yes,105347.1,859548.44,1629721.94,Micro,digitally_driven,563078.05
MSME255,Shree Sanitary & Hardware,Sanjay Gupta,Hardware Store,Ahmedabad,Gujarat,15,31,6,25,5,5260321.55,Yes,No,0.0,182378.76,599535.01,Micro,digitally_driven,104970.79
MSME256,Om Sai Fashions,Manoj Mehta,Garment Store,Delhi,Delhi,11,48,6,26,13,12000704.68,Yes,Yes,209404.3,657528.3,1326235.53,Micro,debt_stressed,278496.13
MSME257,Ganesh Sarees,Ritu Khan,Textile Shop,Pune,Maharashtra,4,51,9,27,8,17830623.13,Yes,Yes,131470.62,895009.06,1337082.99,Micro,rapidly_growing,678819.51
MSME258,Rajkot Confectionery,Zaira Ansari,Bakery,Rajkot,Gujarat,13,60,3,25,26,3140973.26,No,Yes,27610.79,110056.66,349974.85,Micro,very_stable,88517.42
MSME259,Krishna Builders,Ramesh Das,Construction Contractor,Jaipur,Rajasthan,8,55,7,28,5,12434227.61,Yes,Yes,94250.33,399503.47,1536980.19,Micro,seasonal_festival,363352.89
MSME260,Star Medi Plus,Priya Iyer,Medical Shop,Thiruvananthapuram,Kerala,8,42,5,30,25,6624472.16,Yes,No,0.0,490537.94,580592.61,Micro,very_stable,195281.25
MSME261,Om Sai Dairy,Vikram Reddy,Dairy,Varanasi,Uttar Pradesh,12,62,3,30,73,7527212.58,Yes,Yes,96003.5,225014.7,911039.82,Micro,recovery_phase,128814.23
MSME262,Balaji Constructions,Ramesh Das,Construction Contractor,Ludhiana,Punjab,19,42,6,25,5,12131196.07,Yes,No,0.0,702390.39,945130.3,Micro,rapidly_growing,506275.52
MSME263,Annapurna Garments,Lakshmi Khan,Garment Store,Surat,Gujarat,2,56,6,30,8,8967569.38,Yes,Yes,66516.1,256874.63,872892.03,Micro,manufacturing_based,208696.57
MSME264,Rajesh Fabrics,Rajesh Reddy,Textile Shop,Bengaluru,Karnataka,16,41,4,26,5,12707007.06,Yes,Yes,94172.75,801670.16,869196.07,Micro,very_stable,510069.25
MSME265,New Lodge,Ritu Nair,Hotel,Mysuru,Karnataka,14,60,7,30,5,16028257.26,Yes,Yes,137504.44,514481.89,1355806.4,Micro,rapidly_growing,391489.39
MSME266,New Milk Products,Pooja Rao,Dairy,Nagpur,Maharashtra,15,57,3,30,91,9012406.37,Yes,No,0.0,367086.65,556342.39,Micro,declining,339478.88
MSME267,Om Sai Telecom,Priya Nair,Mobile Shop,Bengaluru,Karnataka,20,59,3,25,5,6091632.76,Yes,Yes,77363.57,439024.18,393156.43,Micro,recovery_phase,267406.9
MSME268,Shree Pharmacy,Lakshmi Bansal,Pharmacy,Hyderabad,Telangana,2,61,4,30,35,10903225.67,Yes,Yes,206349.98,634217.62,915927.7,Micro,debt_stressed,384503.22
MSME269,Om Sai Interiors,Divya Khan,Furniture Manufacturer,Pune,Maharashtra,21,61,7,26,5,21429594.22,Yes,No,0.0,1209849.04,2497310.36,Micro,service_based,479243.16
MSME270,Sri Health Care,Neha Shah,Medical Shop,Dehradun,Uttarakhand,22,55,6,26,27,6134081.47,Yes,No,0.0,426780.19,745013.61,Micro,digitally_driven,202818.74
MSME271,Om Sai General Store,Zaira Rao,Grocery Store,Pune,Maharashtra,22,36,5,27,50,7839863.23,Yes,No,0.0,544768.67,904429.2,Micro,declining,295227.38
MSME272,New Telecom,Shweta Khan,Mobile Shop,Thiruvananthapuram,Kerala,16,55,7,27,5,8062743.63,Yes,Yes,67654.6,526354.33,711632.12,Micro,seasonal_festival,231335.1
MSME273,Arun Restaurant,Arun Singh,Restaurant,Mysuru,Karnataka,20,52,5,30,16,7615330.42,Yes,Yes,68135.8,284002.33,719235.8,Micro,manufacturing_based,170814.14
MSME274,Deepak Agri Centre,Deepak Bansal,Agriculture Supply,Pune,Maharashtra,18,59,8,28,10,15799894.4,Yes,Yes,134990.96,547815.26,1765034.09,Micro,very_stable,474621.52
MSME275,New Kirana,Neha Khan,Grocery Store,Thiruvananthapuram,Kerala,17,52,5,28,48,7550140.14,Yes,No,0.0,429413.32,631393.07,Micro,seasonal_festival,221821.4
MSME276,Patna Sarees,Manoj Reddy,Textile Shop,Patna,Bihar,7,59,5,27,8,17935220.61,Yes,No,0.0,1264911.43,868052.41,Micro,very_stable,640316.27
MSME277,Annapurna Motors,Amit Menon,Automobile Workshop,Madurai,Tamil Nadu,12,37,6,30,5,10315080.02,Yes,No,0.0,574063.31,1043206.52,Micro,very_stable,422223.22
MSME278,Suresh Transport,Suresh Rao,Transport Service,Chennai,Tamil Nadu,19,61,3,27,5,10819644.79,Yes,Yes,100827.33,464868.15,889777.05,Micro,very_stable,260113.07
MSME279,Thiruvananthapuram Infra,Suresh Das,Construction Contractor,Thiruvananthapuram,Kerala,10,61,8,26,5,17827150.33,Yes,Yes,366578.19,1025591.17,1763572.37,Micro,high_emi,631074.43
MSME280,Indore Builders,Lakshmi Gupta,Construction Contractor,Indore,Madhya Pradesh,7,38,7,30,5,19222277.94,Yes,No,0.0,1331481.66,1364130.45,Micro,manufacturing_based,516816.87
MSME281,Star Family Dhaba,Pooja Kumar,Restaurant,Jaipur,Rajasthan,9,60,8,30,30,14585833.41,Yes,Yes,125613.74,527324.9,630272.17,Micro,cash_heavy,296084.32
MSME282,Balaji Mobiles,Lakshmi Kumar,Mobile Shop,Dehradun,Uttarakhand,2,45,2,28,5,7229650.09,Yes,Yes,60739.87,250758.55,688693.49,Micro,very_stable,323578.55
